PLAYER,YEARS_REVEALED,INTS,INT YARDS,LONG,TOUCHDOWNS,SOLO TACKLES,TACKLE ASSISTS,SACKS,SACK LOSS YARDS CAUSED,FORCED FUMBLES,FUMBLE RECOVERIES,FUMBLE RECOVERY TDS,HOWGOOD RAW SCORE,PERCENTILE,ACTUAL_REMAINING_SEASONS,PREDICTED_REMAINING_SEASONS,RETIREMENT_DIFFERENCE,MEAN_PERCENTILE_DIFFERENCE
Aaron Lynch,6,0.16666666666666666,0.05925925925925924,0.08888888888888889,0.0,0.2709023091059528,0.1712046238362027,0.6452380952380952,0.13381359279681299,0.0,0.16666666666666666,0.0,1.7026401024585451,0.7316509763835178,1,1,0,-0.08078837891291002
Aaron Maybin,3,0.0,0.0,0.0,0.0,0.12442396313364051,0.18770535241123473,0.19999999999999998,0.048374905517762655,0.6944444444444444,0.0,0.0,1.254948665507082,0.6526810848821106,1,3,2,0.03922832752566918
Aaron Rodgers,3,0.0,0.0,0.0,0.0,0.0192717261440964,0.0,0.0,0.0,0.0,0.0,0.0,0.0192717261440964,0.18306577961125106,5,3,-2,0.12355263807592018
Aaron Rodgers,4,0.0,0.0,0.0,0.0,0.016830294530154267,0.0,0.0,0.0,0.0,0.0,0.0,0.016830294530154267,0.16117312424401942,4,2,-2,0.08363232436236878
Aaron Rodgers,5,0.0,0.0,0.0,0.0,0.009609890395304134,0.0,0.0,0.0,0.0,0.0,0.0,0.009609890395304134,0.10808407201309075,3,3,0,-0.01887587429485361
Aaron Rodgers,6,0.0,0.0,0.0,0.0,0.0023894862604539996,0.0,0.0,0.0,0.0,0.0,0.0,0.0023894862604539996,0.04904764174338355,2,2,0,-0.06562846446078212
Aaron Rodgers,7,0.0,0.0,0.0,0.0,0.0026773761713520666,0.0,0.0,0.0,0.0,0.0,0.0,0.0026773761713520666,0.07200867317899125,1,1,0,-0.05711291340224772
Aaron Ross,3,1.0999999999999999,0.2972057205720572,0.37007168458781364,0.5555555555555556,0.5064896274573694,0.2415429254138931,0.14999999999999997,0.046875,0.0,0.0,0.0,3.2677405135866886,0.8294842602311902,4,4,0,-0.06438443124785781
Aaron Ross,4,1.15,0.30554455445544554,0.3624551971326165,0.5555555555555556,0.6080699467796241,0.31616919169101326,0.13174603174603172,0.04244104716227018,0.0,0.0,0.0,3.4719815245225565,0.8481029016018904,3,4,1,-0.05793230643599471
Aaron Ross,5,1.0333333333333332,0.20898439843984398,0.25433365917236883,0.3333333333333333,0.6091211655727784,0.39868906586174135,0.11349206349206345,0.03800709432454035,0.0,0.0,0.0,2.989294113530003,0.8207346572050442,2,2,0,-0.013123694413882225
Aaron Ross,6,0.9166666666666666,0.11242424242424243,0.1462121212121212,0.1111111111111111,0.665374947633012,0.5015793104028399,0.09523809523809519,0.03357314148681053,0.0,0.0,0.0,2.582179636174899,0.7967967657042238,1,2,1,0.013776078248728063
Aaron Schobel,3,0.05555555555555553,0.006802721088435367,0.010256410256410256,0.0,0.475333177460837,0.6250151282409346,1.5892230576441102,0.5763113308521559,0.1111111111111111,0.05555555555555555,0.0,3.5051640477651063,0.8098112332331752,6,6,0,-0.0807818203386057
Aaron Schobel,4,0.11111111111111106,0.013605442176870734,0.020512820512820513,0.0,0.686342850617962,0.9952241307080016,2.3236842105263156,0.8444304919084554,0.7777777777777778,0.2222222222222222,0.0,5.994911057561538,0.916132752882688,5,6,1,-0.011808969580049266
Aaron Schobel,5,0.23333333333333328,0.0204081632653061,0.030769230769230767,0.0,0.8670308052017494,1.2309453986873342,2.891478696741854,1.0350302731197938,1.6111111111111112,0.3888888888888889,0.0,8.308995901118601,0.9751794657820249,4,5,1,-0.0012529558194350199
Aaron Schobel,6,0.24444444444444444,0.013605442176870734,0.020512820512820513,0.0,0.9601686229884481,1.2827112827112828,3.1189223057644107,1.1003229290240069,2.4722222222222223,0.5,0.0,9.712910069844506,0.9921066919011797,3,5,2,0.0045442727665735054
Aaron Schobel,7,0.2555555555555556,0.006802721088435367,0.010256410256410256,0.0,1.0049187819223717,1.135715355070194,3.2614452798663325,1.1304553426247628,2.638888888888889,0.4444444444444444,0.0,9.888482779717394,0.9937940832539497,2,4,2,0.012497932903383913
Aaron Schobel,8,0.13333333333333336,0.0,0.0,0.0,0.9126558870994858,0.9004077391174166,2.926517273576097,0.9975147750950819,2.4722222222222223,0.3888888888888889,0.0,8.731540119332525,0.9815878543760159,1,3,2,0.009255158987238055
Aaron Shea,3,0.0,0.0,0.0,0.0,0.043354821470322935,0.02107092429673073,0.0,0.0,0.0,0.0,0.0,0.06442574576705366,0.3299370306813963,3,4,1,-0.008649785589565103
Aaron Shea,4,0.0,0.0,0.0,0.0,0.06290939725590175,0.034973389812099465,0.0,0.0,0.0,0.0,0.0,0.09788278706800123,0.41602067303821544,2,3,1,-0.02131986766802149
Aaron Shea,5,0.0,0.0,0.0,0.0,0.05602787683794251,0.04127294449875093,0.0,0.0,0.0,0.0,0.0,0.09730082133669345,0.4087395640340959,1,2,1,-0.03670737907331367
Aaron Smith,3,0.0,0.0,0.0,0.0,0.4213010899940991,0.4802803493505581,1.0722222222222222,0.22625962654491683,0.2222222222222222,0.1111111111111111,0.0,2.533396621445129,0.761451021269017,9,5,-4,-0.08927622148263362
Aaron Smith,4,0.0,0.0,0.0,0.0,0.6266445476171919,0.5897043991920653,1.4527151211361735,0.3238763648519372,0.4444444444444444,0.2222222222222222,0.0,3.659607099464034,0.8476313092061943,8,4,-4,-0.12424872089210548
Aaron Smith,5,0.0,0.0,0.0,0.0,0.799759252081299,0.7149859487620399,1.579239766081871,0.3943005197976009,0.7777777777777777,0.4074074074074074,0.0,4.673470671907996,0.8997123266651625,7,5,-2,-0.02427560245452931
Aaron Smith,6,0.06666666666666668,0.0,0.0,0.0,0.7947467081128848,0.674803332867849,1.4057644110275687,0.40959978240906986,1.1944444444444444,0.4259259259259259,0.0,4.971951271454409,0.91170210886952,6,3,-3,-0.06108798972082644
Aaron Smith,7,0.13333333333333336,0.0,0.0,0.0,0.7956023174461133,0.7264823264823265,1.3689223057644109,0.4123322260021069,1.472222222222222,0.49999999999999994,0.0,5.408894731250513,0.9305369380232345,5,3,-2,-0.007348843914199987
Aaron Smith,8,0.20000000000000004,0.0,0.0,0.0,0.7479728201547003,0.7034355679516969,1.1614452798663324,0.3265691591078006,1.1944444444444444,0.537037037037037,0.0,4.870904308562011,0.905998885465818,4,2,-2,-0.00840510971501135
Aaron Smith,9,0.13333333333333336,0.0,0.0,0.0,0.7869914881423499,0.7694700985023565,1.219654528478058,0.3170081492637046,0.75,0.5740740740740741,0.0,4.550531671793876,0.8931476100030703,3,1,-2,0.009142213261551513
Aaron Smith,10,0.06666666666666668,0.0,0.0,0.0,0.6957405977451048,0.6986534922018792,1.1221132897603485,0.30958324681887395,0.25,0.5,0.0,3.642757293192873,0.8524642782578956,2,1,-1,-0.0018370622745839116
Aaron Smith,11,0.0,0.0,0.0,0.0,0.5902083592330531,0.6386342970783198,1.1118736383442265,0.3401269532267984,0.08333333333333333,0.2777777777777778,0.0,3.041954358993509,0.8205775077331591,1,1,0,0.15857818029428195
Aaron Stecker,3,0.0,0.0,0.0,0.0,0.06505821095486744,0.0263418498712616,0.0,0.0,0.08333333333333333,0.037037037037037035,0.0,0.2117704311964994,0.45037197858864364,7,3,-4,-0.029051127174455144
Aaron Stecker,4,0.0,0.0,0.0,0.0,0.10115753884750839,0.03288911524205638,0.0,0.0,0.16666666666666666,0.07407407407407407,0.0,0.3747873948303055,0.5111835590922913,6,2,-4,-0.01882846424526674
Aaron Stecker,5,0.0,0.0,0.0,0.0,0.13782477428480105,0.03943638061285116,0.0,0.0,0.25,0.1111111111111111,0.0,0.5383722660087633,0.5777199918828927,5,2,-3,-0.0503815171640474
Aaron Stecker,6,0.0,0.0,0.0,0.0,0.1367697361071282,0.03251563251563247,0.0,0.0,0.16666666666666666,0.07407407407407407,0.0,0.41002610936350137,0.5332662532330338,4,1,-3,-0.06562560458313721
Aaron Stecker,7,0.0,0.0,0.0,0.0,0.12197752723043224,0.0314444314444314,0.0,0.0,0.08333333333333333,0.037037037037037035,0.0,0.273792329045234,0.4890784435412715,3,2,-1,-0.07903264339064012
Aaron Stecker,8,0.0,0.0,0.0,0.0,0.09644799366292323,0.030373230373230333,0.0,0.0,0.0,0.0,0.0,0.12682122403615356,0.44029735045934604,2,1,-1,-0.07190108825283237
Aaron Stecker,9,0.0,0.0,0.0,0.0,0.08977959690289698,0.036036036036036,0.0,0.0,0.0,0.0,0.0,0.12581563293893297,0.4378203521956186,1,1,0,0.031119290673405964
Aaron Wallace~,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0439313772647105,0.0,0.0,0.0,0.0,1.0439313772647105,0.3109308559485366,3,6,3,0.17721061703500685
Aaron Wallace~,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9914326146210203,0.0,0.0,0.0,0.0,0.9914326146210203,0.2960579455787965,2,4,2,0.14009927814208778
Aaron Wallace~,5,0.0,0.0,0.0,0.0,0.0,0.0,0.8786163916598698,0.034428794992175264,0.0,0.0,0.0,0.9130451866520451,0.26347023421382476,1,2,1,0.06946427878470376
Aaron Williams,3,0.5833333333333334,0.05826558265582656,0.05555555555555555,0.0,0.49053659518775794,0.29267406941825547,0.0,0.0,0.4444444444444444,0.0,0.0,1.924809580595173,0.7182669429774956,3,4,1,0.07071019629745678
Aaron Williams,4,0.9166666666666666,0.15219646023620728,0.15925925925925927,0.0,0.7712990287941254,0.5562849292854964,0.0,0.0,0.4444444444444444,0.0,0.0,3.0001507886861996,0.8046111488526435,2,4,2,0.018694777791774198
Aaron Williams,5,1.3333333333333333,0.28051887220812244,0.3127713920817369,0.0,0.9561657968845743,0.764340233597182,0.0,0.0,0.4444444444444444,0.0,0.0,4.091574072549394,0.8769106609825001,1,4,3,0.06339620237258803
Abdul Hodge,3,0.0,0.0,0.0,0.0,0.06234055257015687,0.04873444873444869,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6110750013046055,0.5911923265646527,2,3,1,-0.1429034487840679
Abdul Hodge,4,0.0,0.0,0.0,0.0,0.07345481542181669,0.079050479050479,0.0,0.0,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.5691719611389623,0.5862609735208263,1,3,2,-0.15641924652956285
Abdullah Anderson,3,0.0,0.0,0.0,0.0,0.02743484224965702,0.019595959595959576,0.09999999999999999,0.0365296803652968,0.0,0.0,0.0,0.1835604822109134,0.4558373896572808,2,1,-1,-0.1739615297192863
Abdullah Anderson,4,0.0,0.0,0.0,0.0,0.061630413482265264,0.12381170192490946,0.09696969696969696,0.03354852254238177,0.0,0.0,0.0,0.31596033491925346,0.48954119456328365,1,2,1,0.004710294815481686
Abram Elam,3,0.08333333333333333,0.10222222222222223,0.12777777777777777,0.1111111111111111,0.41029000310876224,0.3520681972294875,0.07843137254901959,0.03548085901027077,0.5,0.0,0.0,1.8007148763419845,0.6847011281395119,4,3,-1,-0.11251777739902924
Abram Elam,4,0.16666666666666666,0.20444444444444446,0.25555555555555554,0.2222222222222222,0.7690794381348613,0.7056798734218088,0.19389978213507622,0.07875898897570721,0.75,0.05555555555555555,0.0,3.401862527111898,0.8140884165173666,3,3,0,-0.0483914946799486
Abram Elam,5,0.38333333333333336,0.3284057971014493,0.4172316384180791,0.3333333333333333,1.086215783120774,0.9500779717098502,0.3728602552131963,0.14761665531204693,1.2222222222222223,0.2222222222222222,0.1111111111111111,5.574630323097618,0.9239648480032872,2,2,0,-0.021189419161589618
Abram Elam,6,0.43333333333333335,0.24792270531400967,0.32335216572504705,0.2222222222222222,1.3143252129928147,1.011893487415309,0.3949579831932772,0.14551260362784516,1.3055555555555556,0.4444444444444444,0.2222222222222222,6.065741936046081,0.9416187601222417,1,2,1,0.037027631044290854
Abry Jones,3,0.0,0.0,0.0,0.0,0.20767832393256658,0.23894561038633638,0.3142857142857142,0.06950235727290018,0.3333333333333333,0.05555555555555555,0.0,1.2193008947664064,0.6365836235089517,5,2,-3,0.0052103483335860235
Abry Jones,4,0.0,0.0,0.0,0.0,0.3382731199550433,0.4046865531267119,0.46507936507936504,0.11337013600173906,0.5555555555555556,0.1111111111111111,0.0,1.988075840829526,0.7453094132683912,4,3,-1,-0.007947083184581816
Abry Jones,5,0.0,0.0,0.0,0.0,0.4132191606185313,0.4379214339643631,0.4476190476190476,0.12313133474633839,0.6666666666666666,0.2222222222222222,0.0,2.3107798658371697,0.7804006095337886,3,3,0,0.033736847109908506
Abry Jones,6,0.0,0.0,0.0,0.0,0.5007713376574947,0.4179399405330085,0.32460317460317456,0.0887632978723404,0.5555555555555556,0.2222222222222222,0.0,2.109855528443796,0.7695899410878771,2,2,0,-0.003548005951789057
Abry Jones,7,0.0,0.0,0.0,0.0,0.5157806876316672,0.415558418189997,0.2841269841269841,0.07038224467545362,0.4444444444444444,0.2777777777777778,0.0,2.008070556846324,0.7608942939826276,1,1,0,0.007858687206513282
Adalius Thomas,3,0.2666666666666667,0.12794612794612795,0.10774410774410774,0.2222222222222222,0.5230821188267997,0.3446694285403962,0.6736842105263158,0.2828336739387495,1.2777777777777777,0.07407407407407407,0.0,3.900700408263237,0.846897738013143,6,4,-2,-0.20134681824641573
Adalius Thomas,4,0.46666666666666673,0.20072007200720074,0.17508417508417506,0.3333333333333333,0.7737401967980888,0.5155580381386833,1.056892230576441,0.3700723341556195,1.5833333333333333,0.1111111111111111,0.0,5.586511491204652,0.927014458081148,5,4,-1,-0.14717265085664388
Adalius Thomas,5,0.5333333333333334,0.19732782339722646,0.18568195617375943,0.3333333333333333,1.0114986961898735,0.6066005678908905,1.5401002506265664,0.5158811924775714,2.0555555555555554,0.24074074074074073,0.2222222222222222,7.442275671941071,0.9633224344385414,4,4,0,-0.021759288267176186
Adalius Thomas,6,0.6666666666666667,0.20171335256502995,0.20924270022630675,0.3333333333333333,1.2152040173735672,0.7736619736619736,2.109273182957393,0.6529085420180145,2.3055555555555554,0.42592592592592593,0.5555555555555556,9.44904080583932,0.9866119014808851,3,6,3,-0.001944399874586611
Adalius Thomas,7,0.7333333333333335,0.2600042722718874,0.3223548725399598,0.4444444444444444,1.3617223395097968,0.912483996354964,2.49828738512949,0.817867385897732,2.1666666666666665,0.611111111111111,0.8888888888888888,11.017164696148274,0.9967792242678711,2,4,2,0.012224199828993587
Adalius Thomas,8,0.6666666666666667,0.27870838540164694,0.38733545573841716,0.4444444444444444,1.315415088616938,1.0055147732567087,2.583380018674136,0.8792571535681543,1.4444444444444444,0.5,0.7777777777777778,10.282944208589335,0.9919872766195904,1,3,2,0.013500069009937499
Adam Archuleta,3,0.18888888888888888,0.029432648480267522,0.04434084434084434,0.0,0.9968046138258904,0.4265450200934072,0.5325814536340852,0.17413611200744114,0.4444444444444444,0.2962962962962963,0.1111111111111111,3.2445814331226766,0.7997162464419358,4,5,1,-0.0205724529743557
Adam Archuleta,4,0.3111111111111111,0.05662062804919946,0.0853146853146853,0.0,1.4897604457228406,0.5882915173237754,0.7913533834586466,0.2837889746443928,0.5555555555555556,0.37037037037037035,0.3333333333333333,4.86550000488391,0.8968494664336532,3,4,1,-0.017336391680893626
Adam Archuleta,5,0.36666666666666664,0.17101290517841602,0.2743814776601662,0.1111111111111111,1.630881556682387,0.6630731275892565,1.000125313283208,0.36760204399969065,0.6666666666666666,0.37037037037037035,0.5555555555555556,6.177446794763495,0.9493575257701241,2,3,1,-0.02443324273115255
Adam Archuleta,6,0.3111111111111111,0.23551856099243984,0.38823459479197187,0.2222222222222222,1.553924201894331,0.7150319150319149,0.8913533834586466,0.3156884776283528,0.5555555555555556,0.25925925925925924,0.5555555555555556,6.00345483750136,0.9443018741899704,1,2,1,-0.06299435703653955
Adam Carriker,3,0.0,0.0,0.0,0.0,0.265371102327624,0.2062467997951869,0.20000000000000004,0.06770833333333333,0.0,0.1111111111111111,0.0,0.8504373465672553,0.6301899471240754,3,2,-1,-0.04930304978708627
Adam Carriker,4,0.0,0.0,0.0,0.0,0.31804959364566654,0.24611909279840966,0.18095238095238095,0.05632993605115906,0.0,0.2222222222222222,0.0,1.0236732256698384,0.6530960602614173,2,1,-1,-0.07692726545335493
Adam Carriker,5,0.0,0.0,0.0,0.0,0.3120669393460417,0.3633830631933098,0.3452380952380952,0.08803543899574216,0.0,0.2222222222222222,0.0,1.330945758995411,0.6794888941224715,1,3,2,-0.03209279488805783
Adam Goldberg,3,0.0,0.0,0.0,0.0,0.027662590619157733,0.0,0.0,0.0,0.0,0.0,0.0,0.027662590619157733,0.23422438354328762,5,2,-3,-0.027013328799927766
Adam Goldberg,4,0.0,0.0,0.0,0.0,0.03234768126384891,0.0,0.0,0.0,0.0,0.0,0.0,0.03234768126384891,0.26224229490167456,4,2,-2,-0.13944168455703365
Adam Goldberg,5,0.0,0.0,0.0,0.0,0.032201854034143954,0.006349206349206334,0.0,0.0,0.0,0.0,0.0,0.03855106038335029,0.2851662767793294,3,3,0,-0.1327272610299696
Adam Goldberg,6,0.0,0.0,0.0,0.0,0.029451755262146464,0.012698412698412667,0.0,0.0,0.0,0.0,0.0,0.042150167960559135,0.3008290105875703,2,2,0,-0.14968887516832022
Adam Goldberg,7,0.0,0.0,0.0,0.0,0.02681911009597469,0.019047619047619,0.0,0.0,0.0,0.0,0.0,0.04586672914359369,0.3280259861837066,1,2,1,-0.24948634522257407
Adam Hayward,3,0.0,0.0,0.0,0.0,0.18944942647607438,0.11954258405871306,0.0,0.0,0.0,0.0,0.0,0.3089920105347874,0.5123368101764645,5,2,-3,-0.089405183207379
Adam Hayward,4,0.0,0.0,0.0,0.0,0.2836853811608369,0.18611688402959745,0.03174603174603173,0.0047961630695443555,0.0,0.1111111111111111,0.0,0.6174555711171216,0.5805279554189844,4,1,-3,-0.05038193417674075
Adam Hayward,5,0.0,0.0,0.0,0.0,0.4015008159468187,0.25131838262768047,0.06349206349206346,0.009592326139088711,0.0,0.2222222222222222,0.0,0.9481258104278735,0.633210310140534,3,1,-2,-0.07238706973287368
Adam Hayward,6,0.0,0.0,0.0,0.0,0.47397031829009384,0.29059395529983756,0.09523809523809519,0.014388489208633067,0.0,0.3333333333333333,0.0,1.207524191369993,0.6700855461004381,2,1,-1,-0.009001351596137463
Adam Hayward,7,0.0,0.0,0.0,0.0,0.5207010627115652,0.2960473469365398,0.06349206349206346,0.009592326139088711,0.0,0.2222222222222222,0.0,1.1120550215014795,0.662718121978308,1,1,0,-0.030843575993624417
Adam Humphries,3,0.0,0.0,0.0,0.0,0.0225035161744022,0.016666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.15028129395218004,0.35331079126131854,4,3,-1,0.07482384042478984
Adam Humphries,4,0.0,0.0,0.0,0.0,0.03924224271153473,0.011111111111111112,0.0,0.0,0.2222222222222222,0.0,0.0,0.27257557604486815,0.4516813775342102,3,2,-1,0.10297986498270681
Adam Humphries,5,0.0,0.0,0.0,0.0,0.055980969248667266,0.005555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.39486985813755626,0.545137258987091,2,2,0,0.23495994640466789
Adam Humphries,6,0.0,0.0,0.0,0.0,0.044590300567797,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.26681252279001927,0.4110646856621812,1,2,1,0.20359241103921952
Adam Jennings,3,0.0,0.0,0.0,0.0,0.052140851603479824,0.06737797705539637,0.0,0.0,0.0,0.16666666666666666,0.0,0.2861854953255429,0.5123660301978533,1,3,2,-0.018388451514043835
Adam Jones,3,0.5333333333333334,0.2888888888888889,0.3074074074074074,0.2222222222222222,0.5735222276502199,0.3155727155727156,0.06666666666666667,0.010101010101010088,0.16666666666666666,0.0,0.0,2.484381138509131,0.7519730291779284,11,3,-8,0.10628219410288116
Adam Jones,4,0.8000000000000002,0.43333333333333335,0.4611111111111111,0.3333333333333333,0.6573847907506921,0.36224796224796224,0.09999999999999999,0.015151515151515133,0.3333333333333333,0.05555555555555555,0.0,3.5514509348168364,0.8488009889801174,10,2,-8,0.08824059828337305
Adam Jones,5,0.5333333333333334,0.2888888888888889,0.3074074074074074,0.2222222222222222,0.4865657059110894,0.26477906477906477,0.06666666666666667,0.010101010101010088,0.3333333333333333,0.1111111111111111,0.0,2.624408743754127,0.7709137164838494,9,2,-7,-0.0765610989153569
Adam Jones,6,0.33333333333333337,0.1565217391304348,0.17253609541745135,0.1111111111111111,0.34203096993648074,0.18691801044742215,0.03333333333333333,0.005050505050505044,0.4444444444444445,0.2777777777777778,0.1111111111111111,2.174168431093405,0.7457681096399829,8,2,-6,-0.0659085214022968
Adam Jones,7,0.13333333333333336,0.02415458937198067,0.03766478342749529,0.0,0.2469556312473563,0.11471976177858524,0.0,0.0,0.3888888888888889,0.3333333333333333,0.2222222222222222,1.5012725436031953,0.6986025721407589,7,1,-6,-0.1348898065666272
Adam Jones,8,0.20000000000000004,0.036231884057971,0.05649717514124294,0.0,0.36255444986160273,0.15348247407070928,0.0303030303030303,0.009389671361502344,0.5,0.3888888888888889,0.3333333333333333,2.070680907018281,0.7549209042027981,6,1,-5,-0.17523072437882337
Adam Jones,9,0.38333333333333336,0.10545540238011075,0.1357039991137698,0.1111111111111111,0.5392796611851376,0.21504500396429252,0.0606060606060606,0.01877934272300469,0.5,0.3333333333333333,0.2222222222222222,2.624869469972376,0.7851532550011975,5,1,-4,-0.1449668150717297
Adam Jones,10,0.8166666666666667,0.2062289892893561,0.2371330453085189,0.2222222222222222,0.7777868520486404,0.3493701919863876,0.0909090909090909,0.028169014084507032,0.5833333333333334,0.3888888888888889,0.1111111111111111,3.811819405848723,0.856548257318549,4,0,-4,0
Adam Jones,11,1.5,0.32552109471712,0.3653820148749155,0.3333333333333333,0.9987131709008915,0.4559176022307048,0.09393939393939393,0.0203553868522403,0.6111111111111112,0.4444444444444444,0.0,5.148717552404154,0.9175486300303137,3,0,-3,0
Adam Jones,12,1.8333333333333333,0.2971748717006169,0.320658449056015,0.2222222222222222,1.1580685414605139,0.5264179162364073,0.09696969696969696,0.012541759619973567,0.6388888888888888,0.3888888888888889,0.0,5.495164568376556,0.9368958547661235,2,0,-2,0
Adam Jones,13,1.75,0.20572851150990262,0.23149043879267,0.1111111111111111,1.1665604622394987,0.502240754306611,0.09999999999999999,0.004728132387706833,0.6666666666666666,0.2222222222222222,0.0,4.960748299236388,0.9200670159964023,1,1,0,-0.07720183759031851
Adam Podlesh,3,0.0,0.0,0.0,0.0,0.036231884057971,0.0,0.0,0.0,0.0,0.0,0.0,0.036231884057971,0.29267898062794145,3,2,-1,0.0041721745454194464
Adam Podlesh,4,0.0,0.0,0.0,0.0,0.029445594662985956,0.0,0.0,0.0,0.0,0.0,0.0,0.029445594662985956,0.2572203097084655,2,2,0,-0.05609807393870034
Adam Podlesh,5,0.0,0.0,0.0,0.0,0.025184557793253425,0.0,0.0,0.0,0.0,0.0,0.0,0.025184557793253425,0.23884433023408783,1,2,1,-0.09712134096912484
Adam Seward,3,0.0,0.0,0.0,0.0,0.1591069463565799,0.07426412587702905,0.0,0.0,0.0,0.0,0.0,0.23337107223360895,0.45807093068791677,2,2,0,0.012651222607457713
Adam Seward,4,0.0,0.0,0.0,0.0,0.23437846960074601,0.09910740233320874,0.0,0.0,0.0,0.05555555555555555,0.0,0.3890414274895103,0.5415503260154831,1,1,0,0.00906468992491627
Adam Snyder,3,0.0,0.0,0.0,0.0,0.009771629336846712,0.0,0.0,0.0,0.0,0.0,0.0,0.009771629336846712,0.08921175724288471,5,1,-4,0.05034274935590727
Adam Snyder,4,0.0,0.0,0.0,0.0,0.009881422924901156,0.0,0.0,0.0,0.0,0.0,0.0,0.009881422924901156,0.0930340760969448,4,3,-1,-0.3851886910434665
Adam Snyder,5,0.0,0.0,0.0,0.0,0.0219386478152256,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.10527198114855894,0.24679719404708433,3,2,-1,-0.10322056617449493
Adam Snyder,6,0.0,0.0,0.0,0.0,0.03372434017595302,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.2003910068426197,0.3764749169424174,2,2,0,0.09840326032947408
Adam Snyder,7,0.0,0.0,0.0,0.0,0.05057099411938115,0.0,0.0,0.0,0.25,0.0,0.0,0.30057099411938115,0.510098884782487,1,1,0,0.161496591886705
Adam Timmerman,3,0.0,0.0,0.0,0.0,0.009166787282288756,0.0,0.0,0.0,0.0,0.0,0.0,0.009166787282288756,0.10870992880985336,4,3,-1,-0.16637918894199188
Adam Timmerman,4,0.0,0.0,0.0,0.0,0.01399141216770391,0.0,0.0,0.0,0.0,0.0,0.0,0.01399141216770391,0.11424144920540343,3,2,-1,-0.12837062445707065
Adam Timmerman,5,0.0,0.0,0.0,0.0,0.018816037053119065,0.0,0.0,0.0,0.0,0.0,0.0,0.018816037053119065,0.15396932034470462,2,2,0,-0.31910600056724125
