Player,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Retire,NextPercentile
Ronde Barber,0.5684039087947883,0.734789391575663,0.9705882352941176,0.992627345844504,0.9917038927887684,0.9901112484548824,0.9865853658536584,0.992744860943168,0.9951719975859988,0.9880881477069684,0.9885817307692308,0,0.9677033492822966
Ronnie Lott,0.9079754601226994,0.993119266055046,0.996039603960396,0.9633204633204632,0.9371534195933456,0.9852941176470588,0.9910714285714286,0.9962264150943396,0.9662288930581614,0.924953095684803,0.8949343339587242,0,0.9089219330855018
Roy Williams,0.8423739629865986,0.9208899876390606,0.9310975609756098,0.7268292682926829,0.2521160822249093,0.2823458282950423,0.3156306578153289,0.3186481593240796,0.5062537224538416,0.5789160214413341,0.5805288461538461,0,0.5036057692307693
Russell Wilson,0.1068840579710145,0.4931096464949071,0.4770423375074538,0.4783382789317507,0.3818181818181818,0.5549065420560748,0.5366863905325444,0.5259391771019678,0.1695804195804195,0.1765382403680276,0.0972553699284009,0,0.079145728643216
Ryan Clark,0.2156987874920229,0.5247218788627935,0.6585365853658537,0.8119709794437727,0.9052504526252264,0.905300774270399,0.8774038461538461,0.8582535885167464,0.9122497055359248,0.9110169491525424,0.9396135265700484,0,0.9466746554823248
Ryan Fitzpatrick,0.0757211538461538,0.104066985645933,0.2114252061248527,0.1937046004842615,0.3079710144927536,0.207309766327142,0.1323792486583184,0.1329376854599406,0.1401759530791788,0.1226635514018691,0.0343195266272189,0,0.0363744782349433
Ryan Grant,0.3097081596188207,0.3088942307692308,0.3349282296650718,0.0400471142520612,0.0405569007263922,0.0440821256038647,0.0437387657279808,0.1282051282051282,0.3270029673590504,0.3618768328445748,0.3405373831775701,1,
Ryan Kerrigan,0.8565375302663438,0.964975845410628,0.9952067106051528,0.9976147883124628,0.9964391691394658,0.9941348973607038,0.9924065420560748,0.9952662721893492,0.9856887298747764,0.9434731934731936,0.7918343875790684,1,
Ryan Longwell,0.1233243967828418,0.0887045309508615,0.2058096415327565,0.1823170731707317,0.2394195888754534,0.208207604103802,0.3031566408576533,0.2734375,0.2577751196172249,0.0400471142520612,0.2136803874092009,1,
Ryan McNeil,0.1726755218216318,0.2476370510396975,0.3856655290102389,0.4492254733218588,0.7621440536013401,0.7850162866449512,0.6755070202808112,0.7205882352941176,0.8579088471849866,0.9023611997447352,0.8491965389369592,1,
Ryan Pickett,0.5053619302949062,0.6477345245692406,0.7138442521631644,0.7725609756097561,0.7762998790810157,0.8171394085697042,0.7861822513400833,0.7716346153846154,0.7278708133971292,0.7455830388692579,0.6791767554479419,0,0.7089371980676329
Ryan Succop,0.0873205741626794,0.2597173144876325,0.2808716707021791,0.3345410628019323,0.2648292390653086,0.2599880739415623,0.1489614243323442,0.1196480938416422,0.2564252336448598,0.2609467455621301,0.3094812164579606,1,
Ryan Tannehill,0.1068840579710145,0.2043139604553625,0.345855694692904,0.3994065281899109,0.3812316715542522,0.2914719626168224,0.1159763313609467,0.2164579606440071,0.2138694638694638,0.3093732029902242,0.2995226730310262,0,0.314070351758794
Ryan Taylor,0.3102941176470588,0.1963806970509383,0.1550733886407147,0.0210135970333745,0.0274390243902439,0.0326481257557436,0.0325890162945081,0.0327575938058368,0.0372596153846153,0.0370813397129186,0.0400471142520612,0,0.3904358353510896
Sam Adams,0.2381852551984877,0.431740614334471,0.657487091222031,0.7453936348408711,0.7980456026058632,0.6521060842433697,0.7669117647058824,0.739946380697051,0.7287811104020421,0.8238566131025958,0.8774390243902439,0,0.8851269649334945
Sam Koch,0.1436330718165359,0.2525312686122692,0.3131009615384615,0.2793062200956938,0.2208480565371024,0.137409200968523,0.3496376811594203,0.3636908328340323,0.319618366129994,0.1643916913946587,0.1888563049853372,0,0.1536214953271028
Sam Madison,0.3249581239530988,0.7149837133550488,0.9095163806552262,0.9926470588235294,0.957774798927614,0.9087428206764518,0.8609394313967862,0.903658536585366,0.9032648125755744,0.8660229330114665,0.9112567004169148,0,0.8677884615384616
Samari Rolle,0.254071661237785,0.6396255850234009,0.9485294117647058,0.9671581769436998,0.9253350350989152,0.9171817058096416,0.8689024390243902,0.8893591293833132,0.8388654194327098,0.8213222156045265,0.8269230769230769,1,
Sammy Knight,0.525963149078727,0.8925081433224755,0.9469578783151326,0.9919117647058824,0.9932975871313672,0.9968091895341415,0.9969097651421508,0.9914634146341464,0.9885126964933496,0.9752564876282438,0.958904109589041,0,0.8659855769230769
Sammy Morris,0.4455882352941177,0.4631367292225201,0.5322271857051691,0.5024721878862793,0.5810975609756097,0.6227327690447401,0.6572118286059143,0.6241810601548541,0.5348557692307693,0.1919856459330143,0.4110718492343934,1,
Santana Moss,0.1233243967828418,0.1391193363114231,0.2484548825710754,0.275,0.2847642079806529,0.2703681351840676,0.2430017867778439,0.2806490384615384,0.333133971291866,0.3480565371024735,0.3746973365617433,0,0.3701690821256038
Scott Fujita,0.6151882578174857,0.8046971569839307,0.8914634146341464,0.9135429262394196,0.9191309595654796,0.9446098868374032,0.9519230769230768,0.9246411483253588,0.9216725559481744,0.8807506053268765,0.8260869565217391,1,
Scott Studwell,0.1141732283464567,0.1029411764705882,0.2682926829268293,0.3498349834983498,0.2331288343558282,0.7018348623853211,0.7960396039603961,0.947876447876448,0.9260628465804066,0.9393382352941176,0.9107142857142856,0,0.8943396226415095
Sean Gilbert,0.3866171003717472,0.6907020872865275,0.782608695652174,0.7918088737201365,0.693631669535284,0.5309882747068677,0.6058631921824105,0.6380655226209049,0.911029411764706,0.8679624664879356,0.7887683471601787,0,0.6440049443757726
Sean Jones1,0.0231660231660231,0.1792975970425138,0.4466911764705882,0.6517857142857143,0.5490566037735849,0.4427767354596623,0.5703564727954972,0.6622889305816135,0.6933085501858736,0.6072106261859582,0.6275992438563327,0,0.6843003412969283
Sean Lee,0.7326266195524146,0.9001210653753027,0.9408212560386472,0.9808268424206112,0.9117471675611212,0.93946587537092,0.8756598240469208,0.9369158878504672,0.8763313609467456,0.8622540250447227,0.8006993006993007,1,
Sebastian Janikowski,0.175,0.2794906166219839,0.3356732610082961,0.3331273176761434,0.3018292682926829,0.2073760580411124,0.299939649969825,0.2882668254913639,0.3359375,0.305622009569378,0.2208480565371024,0,0.059322033898305
Seth Joyner,0.21875,0.7723214285714286,0.9358490566037736,0.9681050656660412,0.9343339587242028,0.9849906191369606,0.9962825278810408,0.9981024667931688,0.9848771266540642,0.9146757679180888,0.9380378657487092,0,0.7788944723618091
Shane Lechler,0.1890080428954423,0.2782386726228462,0.3300370828182942,0.2536585365853658,0.1082224909310761,0.20036210018105,0.2495533055390113,0.2854567307692308,0.1722488038277512,0.163133097762073,0.137409200968523,0,0.2077294685990338
Shaun Ellis,0.7426470588235294,0.8532171581769437,0.9068283343969368,0.9202719406674909,0.9634146341463414,0.9576783555018138,0.9269764634882316,0.8796902918403812,0.9465144230769232,0.9551435406698564,0.952296819787986,0,0.8462469733656174
Shaun Gayle,0.0733590733590733,0.0628465804066543,0.2224264705882352,0.4389880952380952,0.3735849056603773,0.6810506566604128,0.7317073170731707,0.801125703564728,0.7118959107806692,0.6736242884250474,0.7939508506616257,0,0.8890784982935154
Shaun O'Hara,0.175,0.0509383378016085,0.2552648372686662,0.3800988875154512,0.375,0.3524788391777509,0.208207604103802,0.1852293031566408,0.1550480769230769,0.2595693779904306,0.2597173144876325,1,
Shaun Phillips,0.6615853658536586,0.8337363966142685,0.955944477972239,0.9898749255509232,0.9921875,0.9910287081339711,0.988221436984688,0.9824455205811138,0.9740338164251208,0.9646494907130018,0.94752534287418,1,
Shaun Rogers,0.7017426273458445,0.7983407785577536,0.880716934487021,0.8676829268292683,0.9171704957678356,0.8847314423657212,0.9499702203692674,0.9278846153846154,0.9192583732057416,0.7938751472320377,0.6767554479418886,0,0.5972222222222222
Shawn Lee,0.1584905660377358,0.2045028142589118,0.7073170731707317,0.7223264540337712,0.7509293680297398,0.444022770398482,0.5954631379962193,0.7406143344709898,0.685025817555938,0.5460636515912898,0.5504885993485342,1,
Shawn Springs,0.2445561139028475,0.8110749185667753,0.9344773790951638,0.9786764705882351,0.8780160857908847,0.828334396936822,0.7793572311495673,0.9317073170731708,0.9081015719467956,0.8907664453832227,0.8338296605122096,0,0.8371394230769231
Shayne Graham,0.3217158176943699,0.2807913209955329,0.4184177997527812,0.4073170731707317,0.4824667472793228,0.4689197344598672,0.4443120905300774,0.2674278846153846,0.3145933014354067,0.3150765606595995,0.1186440677966101,0,0.1630434782608695
Sheldon Brown,0.6636885768985322,0.7620519159456118,0.9060975609756098,0.9607013301088272,0.9619794809897404,0.951756998213222,0.8972355769230769,0.9527511961722488,0.9422850412249706,0.9437046004842616,0.9064009661835748,1,
Sherrick McManis,0.5347467608951708,0.5284503631961259,0.5609903381642513,0.5068903535050928,0.5110316040548599,0.5679525222551929,0.5865102639296188,0.5858644859813084,0.6414201183431952,0.6320810971973763,0.6602564102564102,1,
Simeon Rice,0.4819277108433735,0.6850921273031826,0.8859934853420195,0.9594383775351014,0.9808823529411764,0.9812332439678284,0.9878749202297384,0.9987639060568604,0.9981707317073172,0.9993954050785974,0.9734459867229932,0,0.9398451459201906
Simon Fletcher,0.0480591497227356,0.2849264705882353,0.5818452380952381,0.8,0.9212007504690432,0.951219512195122,0.9399624765478424,0.9702602230483272,0.9791271347248576,0.9697542533081286,0.909556313993174,1,
Stephen Gostkowski,0.2287266143633071,0.3793924955330554,0.4212740384615384,0.5083732057416268,0.4876325088339223,0.4842615012106537,0.4027777777777778,0.4319952067106051,0.3488372093023256,0.2189910979228486,0.1196480938416422,0,0.0420560747663551
Stephen Tulloch,0.6354858177429089,0.7022036926742108,0.8040865384615384,0.8642344497607656,0.93698468786808,0.9703389830508474,0.9716183574879228,0.9604553624925104,0.8962432915921288,0.8943620178041543,0.8017595307917889,1,
Steve Foley1,0.5643153526970954,0.7362204724409449,0.9301470588235294,0.9059233449477352,0.9504950495049505,0.8496932515337423,0.6926605504587156,0.5326732673267327,0.5308880308880309,0.6561922365988909,0.6433823529411765,0,0.462797619047619
Steve Freeman,0.4753363228699551,0.4896265560165975,0.5275590551181102,0.1029411764705882,0.5958188153310104,0.924092409240924,0.843558282208589,0.8440366972477065,0.8277227722772277,0.9382239382239382,0.7744916820702403,0,0.6360294117647058
Steve Martin,0.2589285714285714,0.1377358490566037,0.1257035647279549,0.0375234521575985,0.0431519699812382,0.0594795539033457,0.064516129032258,0.0699432892249527,0.0631399317406143,0.1979345955249569,0.1825795644891122,0,0.3583061889250814
Steve McLendon,0.1472320376914016,0.4969733656174334,0.5851449275362319,0.6542840023966447,0.6493738819320215,0.6498516320474778,0.7096774193548387,0.7424065420560748,0.7502958579881657,0.7423971377459749,0.7074592074592074,0,0.7090281771132835
Steve McMichael,0.1077981651376146,0.2891089108910891,0.4285714285714285,0.4473197781885397,0.4871323529411764,0.5967261904761905,0.5716981132075472,0.5422138836772983,0.5403377110694184,0.5384615384615384,0.5148698884758365,0,0.5275142314990512
Steve Nelson,0.210762331838565,0.5269709543568465,0.5078740157480315,0.7573529411764706,0.6411149825783972,0.8547854785478548,0.4693251533742331,0.3096330275229357,0.299009900990099,0.6081081081081081,0.7948243992606284,0,0.8051470588235294
Steve Smith,0.1233243967828418,0.3075941289087428,0.3980222496909765,0.3896341463414634,0.3724304715840387,0.2957151478575739,0.3156640857653365,0.2890625,0.2836538461538461,0.1961722488038277,0.1955741626794258,0,0.1996466431095406
T.J. Turner,0.0477941176470588,0.275297619047619,0.2754716981132075,0.225140712945591,0.2138836772983114,0.1707317073170731,0.1561338289962825,0.1252371916508539,0.0699432892249527,0.0631399317406143,0.06368330464716,0,0.0586264656616415
Taiwan Jones,0.4824455205811138,0.5295893719806763,0.6381066506890354,0.5831842576028623,0.5792284866468843,0.4967741935483871,0.5589442815249267,0.5473130841121495,0.5029585798816568,0.4609421586165772,0.4667832167832167,0,0.5284646348476135
Takeo Spikes,0.3631921824104234,0.7675507020280812,0.9544117647058824,0.9886058981233244,0.97702616464582,0.988257107540173,0.9932926829268292,0.985489721886336,0.9589619794809896,0.8052412150089339,0.9236778846153846,0,0.9276315789473684
Tamba Hali,0.8328304164152082,0.930911256700417,0.9699519230769232,0.965311004784689,0.9899882214369848,0.9957627118644068,0.9963768115942028,0.9946075494307968,0.9916517590936196,0.9916913946587536,0.9454545454545454,0,0.8422897196261683
Ted Ginn Jr.,0.3269803454437165,0.3227163461538461,0.3845693779904306,0.3274440518256772,0.3371670702179177,0.304951690821256,0.231276213301378,0.2128801431127012,0.3252225519287834,0.3730205278592375,0.3615654205607476,0,0.3094674556213018
Ted Hendricks,0.3838383838383838,0.8248175182481752,0.8160919540229885,0.8542713567839196,0.8823529411764706,0.8789237668161435,0.8464730290456431,0.4448818897637795,0.4705882352941176,0.5644599303135889,0.8514851485148515,0,0.6441717791411042
Ted Washington2,0.0525328330206379,0.1840148698884758,0.3396584440227704,0.5803402646502835,0.6569965870307167,0.7314974182444062,0.7068676716917923,0.8094462540716613,0.7457098283931357,0.8485294117647059,0.7788203753351206,0,0.7172941927249521
Tedy Bruschi,0.2908777969018933,0.5561139028475712,0.7703583061889251,0.8377535101404057,0.925,0.9463806970509384,0.9738353541799616,0.9956736711990112,0.9969512195121952,0.9915356711003628,0.9710319855159928,0,0.92078618225134
Terence Newman,0.7070457354758962,0.8560975609756097,0.93409915356711,0.9058539529269763,0.9303156640857654,0.921875,0.958732057416268,0.945818610129564,0.9667070217917676,0.9553140096618358,0.9239065308568004,0,0.874180083482409
Terrell Buckley,0.4256505576208178,0.5673624288425048,0.8525519848771267,0.7679180887372014,0.9208261617900172,0.9112227805695142,0.993485342019544,0.9500780031201248,0.9632352941176472,0.908176943699732,0.9164007657945118,0,0.9239802224969098
Terrell Owens,0.175,0.5348525469168901,0.5424377791959157,0.5488257107540173,0.1823170731707317,0.281136638452237,0.3216656608328304,0.3597379392495533,0.3731971153846153,0.3708133971291866,0.3828032979976443,1,
Terrell Suggs,0.911619283065513,0.9804878048780488,0.9987908101571948,0.9909474954737476,0.9874925550923168,0.9909855769230768,0.9832535885167464,0.9888103651354536,0.9933414043583536,0.9903381642512076,0.9844218094667464,0,0.9260584376863448
Terry Cousin,0.3827361563517915,0.5834633385335414,0.8080882352941177,0.8257372654155496,0.818761965539247,0.8553770086526576,0.7932926829268293,0.7950423216444982,0.8020519010259505,0.8290649195949971,0.7644230769230769,1,
Terry Hoage,0.5656192236598891,0.7830882352941176,0.956845238095238,0.9377358490566038,0.849906191369606,0.7091932457786116,0.1163227016885553,0.1078066914498141,0.064516129032258,0.55765595463138,0.7081911262798635,1,
Terry Schmidt,0.6029411764705882,0.7174887892376681,0.7178423236514523,0.2716535433070866,0.2904411764705882,0.7456445993031359,0.7953795379537953,0.7361963190184049,0.7339449541284404,0.8198019801980198,0.6563706563706564,1,
Terry Taylor,0.2625482625482625,0.6617375231053605,0.7886029411764706,0.8139880952380952,0.7113207547169811,0.7504690431519699,0.701688555347092,0.6228893058161351,0.5464684014869888,0.5066413662239089,0.332703213610586,0,0.4385665529010238
Thomas Davis,0.656590084643289,0.7978273989136995,0.9136390708755212,0.9447115384615384,0.9413875598086124,0.8674911660777385,0.7215496368038741,0.767512077294686,0.9113241461953264,0.9689922480620154,0.9958456973293768,0,0.9988269794721408
Thomas Jones,0.3102941176470588,0.2607238605898123,0.2641991065730695,0.2058096415327565,0.1115853658536585,0.1789600967351874,0.2389861194930597,0.2757593805836807,0.2782451923076923,0.2673444976076555,0.2208480565371024,0,0.137409200968523
Thomas Morstead,0.0873205741626794,0.1472320376914016,0.1186440677966101,0.2602657004830918,0.3019772318753744,0.3601669648181276,0.31513353115727,0.2797653958944281,0.1536214953271028,0.0449704142011834,0.0363744782349433,0,0.0256410256410256
Tim Bowens,0.4234404536862003,0.6467576791808873,0.7796901893287436,0.7855946398659966,0.6530944625407166,0.5553822152886115,0.6852941176470588,0.7794906166219839,0.7626037013401404,0.7849196538936959,0.7152439024390244,1,
Tim Johnson,0.1132075471698113,0.1932457786116322,0.3264540337711069,0.4071294559099437,0.3847583643122677,0.3889943074003795,0.2665406427221172,0.2389078498293515,0.2289156626506024,0.1708542713567839,0.1156351791530944,0,0.0717628705148206
Tim Krumrie,0.2118811881188118,0.3918918918918919,0.5508317929759704,0.5735294117647058,0.6770833333333334,0.7660377358490567,0.8086303939962477,0.7786116322701688,0.6341463414634146,0.7862453531598513,0.8330170777988615,0,0.7334593572778828
Tim McDonald,0.1849056603773584,0.6322701688555347,0.8480300187617261,0.8818011257035647,0.7286245353159851,0.5597722960151803,0.5614366729678639,0.7508532423208191,0.7401032702237521,0.6515912897822446,0.5814332247557004,0,0.5959438377535101
Tim McKyer,0.3621323529411764,0.5505952380952381,0.6641509433962264,0.4671669793621013,0.6622889305816135,0.7110694183864915,0.6765799256505576,0.5142314990512334,0.217391304347826,0.5,0.4371772805507745,0,0.4874371859296482
Todd Herremans,0.0918984280532043,0.1852745926372963,0.240023823704586,0.2518028846153846,0.2188995215311004,0.2114252061248527,0.1937046004842615,0.2077294685990338,0.231276213301378,0.1419200954084675,0.1643916913946587,1,
Todd Lyght,0.123827392120075,0.5,0.5977229601518027,0.720226843100189,0.8020477815699659,0.8967297762478486,0.9413735343383584,0.9429967426710096,0.970358814352574,0.9625,0.96313672922252,0,0.9183152520740268
Todd McClure,0.175,0.2794906166219839,0.3248245054243778,0.3250927070457354,0.2524390243902439,0.1958887545344619,0.2806276403138201,0.2602739726027397,0.2193509615384615,0.1668660287081339,0.1472320376914016,1,
Tom Brady,0.2446380697050938,0.2520740268028079,0.2583436341161928,0.1926829268292683,0.1644498186215235,0.1617380808690404,0.0327575938058368,0.0372596153846153,0.0370813397129186,0.0400471142520612,0.0405569007263922,0,0.1630434782608695
Tom Jackson,0.3186274509803921,0.4573991031390134,0.9128630705394192,0.9724409448818898,0.9926470588235294,0.9128919860627178,0.6567656765676567,0.2208588957055214,0.3853211009174312,0.807920792079208,0.8474903474903475,0,0.6950092421441775
Tommy Kelly,0.7347560975609756,0.8561064087061668,0.9161134580567292,0.8540798094103633,0.8251201923076923,0.7990430622009569,0.866902237926973,0.9037530266343826,0.8997584541062802,0.8699820251647693,0.7567084078711985,1,
Tony Carter,0.3985294117647059,0.3753351206434316,0.4722399489470325,0.4524103831891223,0.4341463414634146,0.0326481257557436,0.0325890162945081,0.0327575938058368,0.0372596153846153,0.4611244019138756,0.4687868080094228,0,0.4673123486682808
Tony Casillas,0.2389705882352941,0.5863095238095238,0.6679245283018868,0.7485928705440901,0.6416510318949343,0.6303939962476548,0.5241635687732342,0.6204933586337761,0.5500945179584121,0.5307167235494881,0.3511187607573149,0,0.3802345058626465
Tony Gonzalez,0.3102941176470588,0.3331099195710456,0.3286534779834077,0.2583436341161928,0.1310975609756097,0.2031438935912938,0.2914906457453228,0.3603335318642048,0.3413461538461538,0.3576555023923445,0.2703180212014134,0,0.3462469733656174
Tony McDaniel,0.5165962582981292,0.5348421679571174,0.5991586538461539,0.6166267942583732,0.6914016489988222,0.700363196125908,0.6896135265700483,0.7285799880167765,0.7012522361359571,0.715727002967359,0.7008797653958945,0,0.6617990654205608
Tony Peters,0.0493273542600896,0.0705394190871369,0.3661417322834646,0.4816176470588235,0.4878048780487805,0.6666666666666666,0.8098159509202454,0.8577981651376146,0.6831683168316832,0.2664092664092664,0.1478743068391867,1,
Tony Simmons,0.0461309523809523,0.0358490566037735,0.0318949343339587,0.0375234521575985,0.0431519699812382,0.0594795539033457,0.064516129032258,0.0699432892249527,0.0631399317406143,0.06368330464716,0.0586264656616415,0,0.0684039087947882
Tony Siragusa,0.1013133208255159,0.4277673545966229,0.6617100371747212,0.7324478178368121,0.8034026465028355,0.7781569965870307,0.7521514629948365,0.423785594639866,0.247557003257329,0.2449297971918876,0.6580882352941176,0,0.7258713136729222
Too Tall Jones,0.0672645739910313,0.0788381742738589,0.0984251968503937,0.0183823529411764,0.0278745644599303,0.0462046204620462,0.0552147239263803,0.5825688073394495,0.7643564356435644,0.9247104247104247,0.8946395563770795,0,0.9044117647058824
Tory James,0.3201376936316695,0.2981574539363484,0.3094462540716612,0.4664586583463339,0.7933823529411764,0.903485254691689,0.8844926611359285,0.9147095179233622,0.9567073170731708,0.967956469165659,0.9577549788774894,1,
Trace Armstrong,0.3170731707317073,0.5534709193245778,0.6772983114446529,0.6598513011152416,0.8083491461100569,0.8468809073724007,0.8532423208191127,0.8382099827882961,0.9078726968174204,0.9185667752442996,0.8393135725429017,0,0.9742647058823528
Tramaine Brock,0.3209658421672556,0.5992736077481841,0.6666666666666666,0.8484122228879568,0.8163387000596303,0.8741839762611276,0.8392961876832845,0.8498831775700935,0.7514792899408284,0.6141920095408467,0.6037296037296037,1,
Tramon Williams,0.5807027992852889,0.8347355769230769,0.9324162679425836,0.9840989399293286,0.9854721549636803,0.9734299516908212,0.9658478130617136,0.9421586165772212,0.9359050445103858,0.8410557184750733,0.8171728971962616,0,0.8029585798816568
Travis Kirschke,0.188767550702028,0.6279411764705882,0.6581769436997319,0.6132737715379707,0.6501854140914709,0.651829268292683,0.6922611850060459,0.6831623415811708,0.7236450268016676,0.7548076923076923,0.7505980861244019,1,
Trent Cole,0.6813784764207981,0.8780929390464696,0.9815366289458012,0.9927884615384616,0.992822966507177,0.9811542991755006,0.9800242130750604,0.9317632850241546,0.9412822049131216,0.9540846750149076,0.9667655786350148,0,0.9067448680351906
Trent Williams,0.1012956419316843,0.2052058111380145,0.2228260869565217,0.4062312762133013,0.3619558735837805,0.3940652818991098,0.2439882697947214,0.2803738317757009,0.1893491124260355,0.1878354203935599,0.1165501165501165,0,0.1765382403680276
Trevor Pryce,0.1490787269681742,0.5,0.8065522620904836,0.9727941176470588,0.9758713136729222,0.9661774090619016,0.938195302843016,0.8810975609756098,0.8301088270858524,0.8648159324079662,0.8868374032162001,0,0.8828125
Troy Polamalu,0.638442521631644,0.8768292682926829,0.969770253929867,0.984308992154496,0.9600952948183442,0.955528846153846,0.9258373205741628,0.9734982332155476,0.9673123486682808,0.9631642512077294,0.962252846015578,0,0.9373881932021468
Troy Vincent,0.3475836431226766,0.5502846299810247,0.8109640831758034,0.9027303754266212,0.963855421686747,0.931323283082077,0.8680781758957655,0.8783151326053042,0.9691176470588236,0.9839142091152816,0.9566049776643268,0,0.8974042027194067
Troy Wilson,0.09375,0.0528301886792452,0.0581613508442776,0.0375234521575985,0.0431519699812382,0.0594795539033457,0.1840607210626186,0.277882797731569,0.295221843003413,0.1428571428571428,0.067001675041876,0,0.1188925081433224
Ty Law,0.409556313993174,0.6333907056798623,0.8241206030150754,0.9299674267100976,0.9438377535101404,0.9602941176470589,0.9309651474530832,0.9393746011486918,0.9703337453646476,0.9396341463414634,0.9703748488512696,0,0.9583584791792396
Tyron Smith,0.1658595641646489,0.2814009661835748,0.3223487118034751,0.1890280262373285,0.0528189910979228,0.2105571847507331,0.2026869158878504,0.2023668639053254,0.1067382230172927,0.0571095571095571,0.1385853939045428,1,
Tyrone Braxton,0.2188679245283019,0.7786116322701688,0.8536585365853658,0.9418386491557224,0.8382899628252788,0.918406072106262,0.7466918714555766,0.8037542662116041,0.927710843373494,0.998324958123953,0.985342019543974,0,0.8361934477379095
Tyrone Carter,0.5919117647058824,0.7231903485254692,0.790044671346522,0.8281829419035847,0.7713414634146342,0.8016928657799275,0.771876885938443,0.8570577724836212,0.8719951923076923,0.9282296650717704,0.8798586572438163,1,
Tyrone Poole,0.4948805460750853,0.6368330464716007,0.7805695142378559,0.6661237785016286,0.6661466458658346,0.8345588235294118,0.7861930294906166,0.7262284620293554,0.8640296662546354,0.9085365853658536,0.8645707376058042,0,0.6783343391671696
Tyrone Williams,0.3668341708542713,0.6547231270358306,0.7644305772230889,0.7269890795631825,0.7941176470588235,0.7095588235294118,0.6528150134048257,0.688337801608579,0.801531589023612,0.7676143386897404,0.7439024390243902,1,
Tyson Alualu,0.6301531213191991,0.7560532687651331,0.8272946859903382,0.8226482923906531,0.7751937984496124,0.741246290801187,0.7888563049853372,0.8177570093457944,0.785207100591716,0.7751937984496124,0.789044289044289,0,0.7630822311673375
Vernon Davis,0.0941460470730235,0.2048838594401429,0.3299278846153846,0.3337320574162679,0.2803297997644287,0.0405569007263922,0.1068840579710145,0.0575194727381665,0.2242098986285032,0.1548961424332344,0.2158357771260997,0,0.1536214953271028
Vince Wilfork,0.6396341463414634,0.7218863361547763,0.7875678937839469,0.7897558070279929,0.8016826923076923,0.8104066985645934,0.8127208480565371,0.8964891041162227,0.9480676328502416,0.914319952067106,0.8264758497316637,0,0.6718100890207716
Vinny Curry,0.4166666666666667,0.6458957459556621,0.8622540250447227,0.88486646884273,0.884457478005865,0.8019859813084113,0.7923076923076923,0.8050089445438283,0.777972027972028,0.7297297297297297,0.6342482100238663,1,
Vonnie Holliday,0.4592833876221498,0.6739469578783152,0.9029411764705882,0.92828418230563,0.9342693044033183,0.9493201483312732,0.8475609756097561,0.8276904474002419,0.8467109233554617,0.8927933293627159,0.8713942307692307,0,0.8791866028708134
Walt Harris,0.4836488812392427,0.8442211055276382,0.9527687296416938,0.8892355694227769,0.9088235294117648,0.8840482573726541,0.9061901723037652,0.8733003708281829,0.8390243902439024,0.8107617896009673,0.9493059746529872,0,0.9684335914234664
Warren Sapp,0.4044368600682594,0.6351118760757315,0.8777219430485762,0.9055374592833876,0.9609984399375976,0.9904411764705884,0.9819034852546916,0.971282705807275,0.9357231149567368,0.9182926829268292,0.8778718258766627,0,0.8925769462884732
Wayne Martin,0.148217636022514,0.3189493433395872,0.4390243902439024,0.8159851301115242,0.855787476280835,0.9319470699432892,0.9232081911262798,0.9724612736660928,0.966499162479062,0.8827361563517915,0.7410296411856474,1,
Wes Hopkins,0.396039603960396,0.7799227799227799,0.9722735674676524,0.9301470588235294,0.7217261904761905,0.6490566037735849,0.8311444652908068,0.9455909943714822,0.924953095684803,0.9144981412639404,0.8311195445920304,1,
Wes Welker,0.3524390243902439,0.3681983071342201,0.3989136994568497,0.2977963073257891,0.3780048076923077,0.4820574162679426,0.4758539458186101,0.4763922518159806,0.3266908212560386,0.390053924505692,0.3041144901610018,1,
Wesley Woodyard,0.5727163461538461,0.6973684210526315,0.7526501766784452,0.8292978208232445,0.932367149758454,0.9688436189334932,0.9803220035778176,0.9679525222551928,0.9524926686217008,0.967873831775701,0.9568047337278106,0,0.939773404889684
Wilber Marshall,0.5304990757855823,0.9669117647058824,0.9940476190476192,0.9924528301886792,0.926829268292683,0.902439024390244,0.9549718574108818,0.9814126394052044,0.9639468690702088,0.8506616257088847,0.6928327645051194,1,
Wilbur Young,0.072992700729927,0.0172413793103448,0.0150753768844221,0.4607843137254901,0.515695067264574,0.5228215767634855,0.0275590551181102,0.0183823529411764,0.0278745644599303,0.0462046204620462,0.0552147239263803,0,0.1123853211009174
Will Allen,0.6809651474530831,0.7402680280791321,0.8053152039555006,0.7621951219512195,0.7609756097560976,0.8228536880290206,0.8881499395405078,0.8992154496077248,0.8593844296922148,0.7689100655151876,0.7200714711137582,0,0.6826923076923077
Will Blackmon,0.0941460470730235,0.5812983918999405,0.7043269230769231,0.7057416267942583,0.6501766784452296,0.412227602905569,0.4263285024154589,0.7609346914319952,0.8062015503875969,0.9240356083086052,0.9319648093841644,1,
Will Witherspoon,0.6694320357370772,0.7892459826946848,0.9432926829268292,0.9594921402660218,0.968014484007242,0.9642644431209052,0.9471153846153846,0.9348086124401914,0.9316843345111896,0.940677966101695,0.942632850241546,0,0.8861593768723787
William Fuller,0.0551470588235294,0.3139880952380952,0.5452830188679245,0.7223264540337712,0.8198874296435272,0.8592870544090057,0.8996282527881041,0.9013282732447818,0.8998109640831758,0.9709897610921502,0.9862306368330463,0,0.9212730318257956
