Player,Year1,Year2,Year3,Year4,Year5,Year6,Retire,NextPercentile
Mark Roman,0.5529411764705883,0.6823056300268097,0.7319719208679004,0.7991347342398022,0.8195121951219512,0.8899637243047158,0,0.8955944477972239
Mark Sanchez,0.1012956419316843,0.2052058111380145,0.394927536231884,0.3864589574595566,0.3178294573643411,0.0409495548961424,0,0.1008797653958944
Mark Simoneau,0.5669117647058823,0.7198391420911529,0.7683471601786854,0.8665018541409147,0.8640243902439024,0.8748488512696493,0,0.8183464091732046
Mark Smith,0.3634840871021775,0.7035830618892508,0.6770670826833073,0.8220588235294117,0.7044235924932976,0.7038927887683472,1,
Mark Tauscher,0.3522058823529412,0.3277479892761394,0.2878111040204212,0.145859085290482,0.1926829268292683,0.2515114873035066,0,0.2190706095353047
Mark Thomas,0.0664136622390891,0.0907372400756143,0.1416382252559727,0.270223752151463,0.3283082077051926,0.4087947882736156,0,0.4180967238689547
Mark Washington~,0.0909090909090909,0.0656934306569343,0.0114942528735632,0.0653266331658291,0.1813725490196078,0.5964125560538116,0,0.7593360995850622
Mark Wheeler,0.3011152416356877,0.349146110056926,0.4631379962192816,0.4129692832764505,0.4853700516351119,0.5711892797319933,1,
Markus Golden,0.7020771513353116,0.9337243401759532,0.9392523364485982,0.8994082840236687,0.8437686344663089,0.925990675990676,0,0.9792984473835538
Marlon McCree,0.6300268096514745,0.8544990427568603,0.9295426452410384,0.9304878048780488,0.8978234582829504,0.8461074230537116,0,0.8886241810601548
Marquand Manuel,0.5985960433950224,0.6236093943139679,0.6481707317073171,0.6995163240628779,0.8147254073627037,0.848719475878499,0,0.8287259615384616
Marques Colston,0.0941460470730235,0.0589636688505062,0.134014423076923,0.1537081339712918,0.2114252061248527,0.2487893462469733,0,0.2717391304347826
Marques Douglas,0.175,0.4624664879356568,0.5564773452456924,0.7608158220024722,0.8670731707317073,0.9183796856106408,0,0.911888955944478
Marquez Pope,0.4003795066413662,0.7315689981096408,0.8225255972696246,0.9036144578313252,0.7437185929648241,0.7052117263843648,0,0.5413416536661466
Marqui Christian,0.2510263929618768,0.4573598130841121,0.5810650887573965,0.6285032796660703,0.6066433566433567,0.5572167912593444,1,
Marquise Goodwin,0.1677651288196525,0.2206320810971973,0.2189910979228486,0.2134897360703812,0.5362149532710281,0.5467455621301776,0,0.530113297555158
Marshal Yanda,0.1042287075640262,0.1442307692307692,0.2960526315789473,0.2703180212014134,0.2354721549636803,0.1165458937198067,0,0.2828040742959856
Marshawn Lynch,0.0873205741626794,0.1996466431095406,0.2905569007263922,0.3689613526570048,0.5542240862792092,0.5408467501490757,0,0.5186943620178042
Martellus Bennett,0.125,0.1590909090909091,0.2208480565371024,0.2941888619854721,0.392512077294686,0.4056321150389455,0,0.3011329755515802
Martin Bayless,0.2199630314232902,0.4246323529411764,0.7425595238095238,0.6962264150943396,0.7410881801125704,0.6585365853658537,0,0.724202626641651
Martin Chase,0.3102941176470588,0.5402144772117963,0.5813656668793874,0.607540173053152,0.5085365853658537,0.4371221281741233,1,
Martin Mayhew,0.4127579737335834,0.7542213883677298,0.879182156133829,0.6432637571157496,0.5519848771266541,0.7610921501706485,0,0.8726333907056799
Marty Booker,0.3102941176470588,0.2607238605898123,0.3726866624122527,0.3677379480840544,0.3329268292682927,0.2291414752116082,0,0.1092335546167773
Marty Carter,0.2795497185741088,0.7676579925650557,0.872865275142315,0.8752362948960303,0.8447098976109215,0.8364888123924269,0,0.8576214405360134
Marty Lyons,0.518348623853211,0.693069306930693,0.7374517374517374,0.6247689463955638,0.6305147058823529,0.7619047619047619,0,0.8509433962264151
Marvcus Patton,0.2007504690431519,0.1951219512195122,0.3104089219330855,0.6318785578747628,0.7863894139886578,0.9180887372013652,0,0.8881239242685026
Marvel Smith,0.0727504786215698,0.1279357231149567,0.1823170731707317,0.1469165659008464,0.2154496077248038,0.1995235259082787,1,
Marvin Jones1,0.0718336483931947,0.098976109215017,0.1032702237521514,0.1976549413735343,0.1677524429967426,0.2683307332293291,0,0.7154411764705882
Marvin Jones2,0.1630434782608695,0.396045536249251,0.3756708407871199,0.4130563798219585,0.3466275659824047,0.3189252336448598,0,0.1159763313609467
Marvin Mitchell,0.3656938653960691,0.4489182692307692,0.5526315789473685,0.7508833922261484,0.8407990314769975,0.8393719806763285,0,0.8004793289394847
Marvin Washington,0.1106941838649155,0.2551594746716698,0.525328330206379,0.6524163568773235,0.7191650853889943,0.7485822306238186,0,0.8873720136518771
Mason Cole,0.1704142011834319,0.2164579606440071,0.2138694638694638,0.0862564692351926,0.0178997613365155,0.079145728643216,1,
Mason Crosby,0.2930315664085765,0.3713942307692308,0.4252392344497607,0.3957597173144876,0.4836561743341404,0.4993961352657005,0,0.5134811264230078
Mason Foster,0.736682808716707,0.8520531400966184,0.975434391851408,0.9505068574836016,0.9347181008902076,0.8486803519061583,0,0.8709112149532711
Mat McBriar,0.1506097560975609,0.1644498186215235,0.1617380808690404,0.0327575938058368,0.0372596153846153,0.1429425837320574,0,0.1472320376914016
Mathias Kiwanuka,0.7585998792999397,0.8308516974389517,0.935096153846154,0.9120813397129188,0.9169611307420494,0.900726392251816,0,0.8659420289855072
Matt Birk,0.1518825781748564,0.2954264524103832,0.2847560975609756,0.1717049576783555,0.2564876282438141,0.3204288266825491,0,0.3707932692307692
Matt Blair,0.0784313725490196,0.2914798206278027,0.5311203319502075,0.547244094488189,0.6507352941176471,0.6515679442508711,0,0.7491749174917491
Matt Bosher,0.4037530266343825,0.4679951690821256,0.481725584182145,0.4418604651162791,0.4112759643916914,0.4346041055718475,0,0.4375
Matt Bowen,0.4897058823529411,0.5,0.6796426292278238,0.8541409147095179,0.8951219512195122,0.843409915356711,0,0.6336753168376584
Matt Breida,0.1159763313609467,0.1502683363148479,0.2948717948717949,0.3323749281196089,0.3585918854415274,0.3530150753768844,1,
Matt Brock,0.1557223264540337,0.3714821763602251,0.7174721189591078,0.6888045540796964,0.5406427221172023,0.5750853242320819,0,0.612736660929432
Matt Bryant,0.0727504786215698,0.2707045735475896,0.2963414634146341,0.307738814993954,0.3065781532890766,0.2954139368671828,0,0.2974759615384615
Matt Cassel,0.125,0.3175837320574162,0.3315665488810365,0.2294188861985472,0.1068840579710145,0.1378070701018574,0,0.1419200954084675
Matt Chatham,0.2588235294117647,0.4369973190348525,0.5054243777919591,0.7274412855377008,0.723170731707317,0.7370012091898428,0,0.6053108026554014
Matt Dickerson,0.2994082840236686,0.3625521765056649,0.4545454545454545,0.4232317423806785,0.4582338902147971,0.4717336683417085,1,
Matt Forte,0.180889423076923,0.3899521531100478,0.4075382803297998,0.3976997578692494,0.3460144927536231,0.420611144397843,0,0.3941562313655337
Matt Giordano,0.4262394195888754,0.5739287869643935,0.7665276950565812,0.7680288461538461,0.7392344497607656,0.4923439340400471,0,0.8414043583535109
Matt Haack,0.1226635514018691,0.1816568047337278,0.2647584973166368,0.2039627039627039,0.1236342725704427,0.1378281622911694,1,
Matt Hasselbeck,0.1890080428954423,0.204211869814933,0.3090234857849196,0.3018292682926829,0.3162031438935913,0.2703681351840676,0,0.1155449672424061
Matt Ioannidis,0.4134897360703812,0.657126168224299,0.7769230769230769,0.8706022659511031,0.8461538461538461,0.8062104657849338,0,0.704653937947494
Matt Jones,0.1390568319226118,0.1804465902232951,0.1715306730196545,0.134014423076923,0.104066985645933,0.1065959952885747,0,0.0405569007263922
Matt Kalil,0.1068840579710145,0.0575194727381665,0.1520572450805009,0.0694362017804154,0.1196480938416422,0.201518691588785,1,
Matt Katula,0.3821039903264812,0.4164152082076041,0.4478856462179869,0.3786057692307692,0.3809808612440191,0.1996466431095406,0,0.2905569007263922
Matt LaBounty,0.1262798634812286,0.1170395869191049,0.2093802345058626,0.2850162866449511,0.358814352574103,0.6514705882352941,0,0.5730563002680965
Matt Lehr,0.1279357231149567,0.1115853658536585,0.2956469165659008,0.2317441158720579,0.2620607504466944,0.1442307692307692,1,
Matt Light,0.1914486279514997,0.2354758961681087,0.2176829268292683,0.1185006045949214,0.1852745926372963,0.1804645622394282,0,0.1502403846153846
Matt McCoy,0.2666263603385732,0.6294508147254073,0.6533650982727814,0.6568509615384616,0.5023923444976076,0.5288574793875147,0,0.5520581113801453
Matt Millen,0.3003300330033003,0.2024539877300613,0.8669724770642202,0.8752475247524752,0.9324324324324323,0.7024029574861368,0,0.7738970588235294
Matt Overton,0.3985507246376811,0.4535650089874176,0.4454382826475849,0.4243323442136498,0.4187683284457478,0.3726635514018692,0,0.3029585798816568
Matt Paradis,0.1329376854599406,0.1401759530791788,0.2348130841121495,0.2863905325443787,0.2903995229576624,0.1491841491841491,0,0.1207590569292696
Matt Roth,0.5671100362756953,0.7549788774894387,0.8320428826682549,0.8954326923076923,0.8803827751196173,0.8928150765606596,0,0.8444309927360775
Matt Ryan,0.1035108958837772,0.2288647342995169,0.207309766327142,0.1323792486583184,0.1329376854599406,0.1401759530791788,0,0.1226635514018691
Matt Shaughnessy,0.645933014354067,0.8268551236749117,0.8365617433414043,0.8218599033816425,0.8148591971240263,0.8121645796064401,1,
Matt Slater,0.4146634615384615,0.4479665071770335,0.5082449941107184,0.5399515738498789,0.5827294685990339,0.5979628520071899,0,0.5629099582587954
Matt Spaeth,0.1042287075640262,0.2680288461538461,0.284688995215311,0.2832744405182568,0.2052058111380145,0.2717391304347826,0,0.2917914919113241
Matt Stevens,0.2564543889845094,0.3400335008375209,0.3485342019543974,0.5819032761310452,0.8514705882352941,0.8894101876675603,0,0.8270580727504786
Matt Stewart,0.5435656836461126,0.7045309508615188,0.8782447466007417,0.9067073170731708,0.8948004836759371,0.7525648762824382,1,
Matt Stover,0.2588235294117647,0.2707774798927614,0.3024888321633694,0.2818294190358467,0.1701219512195122,0.1185006045949214,0,0.1188895594447797
Matt Toeaina,0.3561643835616438,0.3575721153846153,0.374401913875598,0.6089517078916372,0.6210653753026635,0.6376811594202898,1,
Matt Ware,0.4847560975609756,0.6239419588875453,0.6710923355461678,0.6646813579511615,0.6466346153846154,0.6860047846889952,0,0.6866902237926973
Matt Wilhelm,0.1279357231149567,0.5237804878048781,0.6825876662636033,0.7054918527459264,0.8326384752829065,0.8191105769230769,0,0.8217703349282297
Matt Willis,0.1042287075640262,0.1033653846153846,0.1668660287081339,0.2373380447585394,0.4830508474576271,0.5181159420289855,1,
Matthew Slauson,0.1472320376914016,0.1186440677966101,0.2753623188405797,0.1851408028759736,0.2474657125819916,0.1845697329376854,0,0.2727272727272727
Matthew Stafford,0.0873205741626794,0.1012956419316843,0.059322033898305,0.1630434782608695,0.3043738765727981,0.3786523553965414,0,0.3507418397626112
Matthias Farley,0.4416422287390029,0.794392523364486,0.8485207100591716,0.8378056052474657,0.6724941724941725,0.648073605520414,0,0.649164677804296
Maurice Alexander,0.2903995229576624,0.6367952522255192,0.7812316715542522,0.8014018691588785,0.7325443786982249,0.5474060822898033,1,
Maurice Canady,0.1612903225806451,0.514018691588785,0.5224852071005918,0.691711389385808,0.6544289044289044,0.6658999424956872,1,
Maurice Douglass,0.2708333333333333,0.4226415094339623,0.5121951219512195,0.4784240150093808,0.2101313320825516,0.0594795539033457,0,0.064516129032258
Maurice Hurst~,0.324577861163227,0.6153846153846154,0.7692307692307693,0.6784386617100372,0.5844402277039848,0.7126654064272212,0,0.6689419795221843
Maurice Jones-Drew,0.0941460470730235,0.2543180464562239,0.2596153846153846,0.3809808612440191,0.3798586572438162,0.3813559322033898,0,0.304951690821256
Maurice Morris,0.1914486279514997,0.361557478368356,0.4274390243902439,0.4631197097944377,0.4556427278213639,0.4300178677784395,0,0.3335336538461538
Maurice Smith,0.4058823529411764,0.4021447721179624,0.3994894703254626,0.2583436341161928,0.0512195121951219,0.0326481257557436,0,0.0325890162945081
Maurice Stovall,0.4395473496128648,0.4525240384615384,0.479066985645933,0.4587750294464075,0.463680387409201,0.4692028985507246,1,
Maurice Williams,0.2446380697050938,0.2067645181876196,0.2583436341161928,0.1310975609756097,0.1958887545344619,0.208207604103802,0,0.2430017867778439
Maurkice Pouncey,0.1012956419316843,0.137409200968523,0.2077294685990338,0.170760934691432,0.1520572450805009,0.0694362017804154,0,0.1695014662756598
Max Garcia,0.2635014836795252,0.3718475073313783,0.3814252336448598,0.3065088757396449,0.1192605843768634,0.0256410256410256,0,0.02242668200115
Max Starks,0.1390568319226118,0.3192516596258298,0.3114949374627754,0.2818509615384615,0.3283492822966507,0.3345111896348645,0,0.311138014527845
Max Unger,0.1429425837320574,0.1472320376914016,0.1937046004842615,0.1739130434782608,0.231276213301378,0.1419200954084675,0,0.1643916913946587
Maxx Williams,0.1329376854599406,0.1888563049853372,0.1536214953271028,0.314792899408284,0.4150268336314848,0.398018648018648,0,0.3617021276595745
Mel Blount,0.1616161616161616,0.4160583941605839,0.7068965517241379,0.8743718592964824,0.9264705882352942,0.9865470852017936,0,0.979253112033195
Mel Kaufman,0.3067484662576687,0.6811926605504587,0.8910891089108911,0.9266409266409268,0.9390018484288356,0.7297794117647058,0,0.7336309523809523
Mel Mitchell,0.4231014677728143,0.4375772558714462,0.5170731707317073,0.5060459492140266,0.508147254073627,0.456223942823109,1,
Mel Owens,0.4574257425742574,0.6351351351351351,0.8059149722735675,0.7720588235294118,0.7797619047619048,0.7245283018867924,0,0.6416510318949343
Melvin Fowler,0.1279357231149567,0.1115853658536585,0.2750906892382104,0.476161738080869,0.4699225729600953,0.4615384615384615,1,
Melvin Gordon,0.2635014836795252,0.2604105571847507,0.2476635514018691,0.0343195266272189,0.2319618366129994,0.3135198135198135,1,
Melvin Ingram,0.6213768115942029,0.6986219292989815,0.8151460942158617,0.9270029673590504,0.9865102639296188,0.9947429906542056,0,0.9881656804733728
Melvin Jenkins,0.4776785714285714,0.7377358490566037,0.7560975609756098,0.624765478424015,0.3771106941838649,0.7434944237918215,1,
Merton Hanks,0.3178438661710037,0.6755218216318786,0.8827977315689981,0.947098976109215,0.9156626506024096,0.9363484087102176,0,0.9201954397394136
Mewelde Moore,0.2024390243902439,0.3022974607013301,0.3089921544960772,0.300774270399047,0.2566105769230769,0.3104066985645933,0,0.2114252061248527
Micah Hyde,0.6602756141402037,0.7823494335122242,0.887240356083086,0.9225806451612903,0.9585280373831776,0.944378698224852,0,0.9439475253428742
Michael Adams,0.3930911256700417,0.5216346153846154,0.6471291866028708,0.8062426383981154,0.8280871670702179,0.8146135265700483,0,0.7082085080886759
Michael Bankston,0.1654275092936803,0.5692599620493358,0.7882797731568998,0.8771331058020477,0.8485370051635112,0.7973199329983249,0,0.7768729641693811
Michael Bennett,0.1233243967828418,0.1991065730695596,0.2058096415327565,0.1115853658536585,0.0326481257557436,0.0941460470730235,0,0.1399642644431209
Michael Boley,0.6420798065296252,0.8515389257694629,0.957712924359738,0.9627403846153846,0.9222488038277512,0.8492343934040048,0,0.8934624697336562
Michael Brockers,0.6527777777777778,0.7950868783702816,0.8312462731067383,0.8172106824925816,0.7495601173020527,0.7815420560747663,0,0.7692307692307693
Michael Brooks,0.0461309523809523,0.0358490566037735,0.0600375234521576,0.1332082551594746,0.2457786116322701,0.2955390334572491,0,0.2618595825426945
Michael Carter~,0.0637065637065637,0.2070240295748613,0.2628676470588235,0.3482142857142857,0.2792452830188679,0.2326454033771107,0,0.298311444652908
Michael Clayton,0.2024390243902439,0.2908101571946795,0.3494266747133374,0.2310899344848123,0.2379807692307692,0.5035885167464115,0,0.5047114252061249
Michael Coe,0.4973198332340679,0.5006009615384616,0.5029904306220095,0.3992932862190813,0.4558111380145278,0.5543478260869565,1,
Michael Crabtree,0.1919856459330143,0.3274440518256772,0.3032687651331719,0.1902173913043478,0.0437387657279808,0.0429338103756708,0,0.1329376854599406
Michael Dean Perry,0.4207547169811321,0.801125703564728,0.9230769230769232,0.9380863039399624,0.8661710037174721,0.8633776091081594,0,0.7032136105860114
Michael Downs,0.7177914110429447,0.9403669724770642,0.9702970297029704,0.9922779922779924,0.9759704251386322,0.9779411764705882,0,0.9375
Michael Green,0.3801470588235294,0.725201072386059,0.8557753669432036,0.8825710754017305,0.9329268292682928,0.907496977025393,0,0.872057936028968
Michael Griffin,0.699225729600953,0.9417067307692308,0.985645933014354,0.9923439340400472,0.9606537530266344,0.9782608695652174,0,0.9490713001797484
Michael Hawthorne,0.4845588235294117,0.5449061662198391,0.629865985960434,0.7051915945611866,0.8189024390243902,0.8288996372430472,1,
